Minimax,False,0:00:14.313977,168
Minimax,True,0:00:17.899998,176
Minimax,False,0:00:05.955998,70
Minimax,True,0:00:12.136998,176
Minimax,False,0:00:08.252004,115
Minimax,False,0:00:04.536990,77
Minimax,False,0:00:17.643998,166
Minimax,False,0:00:14.023001,127
Minimax,False,0:00:15.277994,166
Minimax,True,0:00:14.401003,176
Minimax,False,0:00:06.869997,91
Minimax,False,0:00:04.138996,68
Minimax,False,0:00:13.323999,133
Minimax,False,0:00:12.499997,140
Minimax,True,0:00:14.415990,176
Expectimax,False,0:00:32.284001,155
Expectimax,False,0:00:12.258999,103
Expectimax,True,0:00:14.326000,176
Expectimax,False,0:00:09.963000,149
Expectimax,False,0:00:08.109998,134
Expectimax,True,0:00:15.131994,176
Expectimax,False,0:00:29.977998,155
Expectimax,False,0:00:12.998996,141
Expectimax,False,0:00:06.275993,84
Expectimax,False,0:00:12.324000,160
Expectimax,True,0:00:15.951999,176
Expectimax,False,0:00:16.756996,174
Expectimax,False,0:00:39.614996,155
Expectimax,False,0:00:05.860003,84
Expectimax,True,0:00:13.530001,176
